orderID,gender,age,old_debt,zone,highCompetition,historical,contract,actual,percentage,given,payoffCane,payoffCash,left,grade,asset,goal,year
G000001,1,51,0,6.0,True,4,2000,2077.86,103.893,1403763.5,-1403763.5,0.0,0,A,1548333.5,True,5859
G000001,1,51,0,6.0,True,5,1200,2273.96,189.49666666666667,1803053.07,-1803053.07,0.0,0,A,2048735.83,True,5960
G000001,1,51,0,6.0,True,6,2300,2586.08,112.4382608695652,1415473.63,-1415473.63,0.0,0,A,1538293.63,True,6061
G000001,1,51,0,6.0,True,7,2000,2927.36,146.368,1523146.65,-1523146.65,0.0,0,A,1591026.65,True,6162
G000001,1,51,0,6.0,True,8,2200,1469.825,66.81022727272727,872722.31,-872722.31,0.0,0,B,888532.31,False,6263
G000001,1,51,0,6.0,True,9,1000,1333.218,133.3218,845130.49,-845130.49,0.0,0,A,1000807.99,True,6364
G000001,1,51,0,6.0,True,10,1500,2525.275,168.3516666666667,1296653.1,-1296653.1,0.0,0,A,1442745.6,True,6465
G000001,1,51,0,6.0,True,11,2000,1987.303,99.36515,947304.65,-947304.65,0.0,0,A,1148619.25,False,6566
G000001,1,51,0,6.0,True,12,1400,2026.095,144.72107142857143,1080766.82,-1080766.82,0.0,0,A,1186531.16,True,6667
G000002,0,57,0,6.0,True,4,200,315.25,157.625,30894.5,-30894.5,0.0,0,A,30894.5,True,5859
G000002,0,57,0,6.0,True,5,100,317.74,317.74,32054.13,-32054.13,0.0,0,A,41782.75,True,5960
G000002,0,57,0,6.0,True,6,400,785.71,196.4275,87862.15,-87862.15,0.0,0,A,87862.15,True,6061
G000002,0,57,0,6.0,True,7,500,578.65,115.73,59721.46,-59721.46,0.0,0,A,59721.46,True,6162
G000002,0,57,0,6.0,True,8,300,395.895,131.965,40081.26,-40081.26,0.0,0,A,40081.26,True,6263
G000002,0,57,0,6.0,True,9,100,332.263,332.263,17128.2,-17128.2,0.0,0,A,17128.2,True,6364
G000002,0,57,0,6.0,True,10,400,764.133,191.03325,60941.0,-60941.0,0.0,0,A,60941.0,True,6465
G000002,0,57,0,6.0,True,11,300,746.6,248.86666666666665,78768.9,-78768.9,0.0,0,A,138688.9,True,6566
G000002,0,57,0,6.0,True,12,200,468.379,234.1895,80266.1,-80266.1,0.0,0,A,80266.1,True,6667
G000003,1,59,0,7.0,True,4,1550,1575.91,101.67161290322582,1126540.45,-1126540.45,0.0,0,A,1425380.45,True,5859
G000003,1,59,0,7.0,True,5,800,857.56,107.195,497084.49,-497084.49,0.0,0,A,943083.07,True,5960
G000003,1,59,0,7.0,True,6,1500,1722.17,114.81133333333334,995194.92,-995194.92,0.0,0,A,1289316.92,True,6061
G000003,1,59,0,7.0,True,7,1250,2360.8,188.864,1021080.89,-1021080.89,0.0,0,A,1201370.57,True,6162
G000003,1,59,0,7.0,True,8,1000,750.735,75.07350000000001,560850.31,-560850.31,0.0,0,B,560850.31,False,6263
G000003,1,59,0,7.0,True,9,1200,454.668,37.889,227960.56,-227960.56,0.0,0,D,371292.06,False,6364
G000003,1,59,0,7.0,True,10,700,821.765,117.395,568039.03,-568039.03,0.0,0,A,655597.98,True,6465
G000003,1,59,0,7.0,True,11,700,564.481,80.64014285714286,273032.05,-273032.05,0.0,0,A,444468.08,False,6566
G000003,1,59,0,7.0,True,12,700,1122.182,160.3117142857143,1313328.85,-1313328.85,0.0,0,A,1391004.41,True,6667
G000004,0,74,0,1.0,False,4,500,579.75,115.95,233983.4,-233983.4,0.0,0,A,339774.4,True,5859
G000004,0,74,0,1.0,False,5,500,553.14,110.628,203684.73,-203684.73,0.0,0,A,321690.82,True,5960
G000004,0,74,0,1.0,False,6,700,828.81,118.40142857142855,207921.95,-207921.95,0.0,0,A,304330.65,True,6061
G000004,0,74,0,1.0,False,7,500,565.19,113.038,149156.9,-149156.9,0.0,0,A,232864.9,True,6162
G000004,0,74,0,1.0,False,8,800,642.525,80.315625,184145.02,-184145.02,0.0,0,A,246662.02,False,6263
G000004,0,74,0,1.0,False,9,500,555.768,111.1536,110616.22,-110616.22,0.0,0,A,192820.22,True,6364
G000004,0,74,0,1.0,False,10,500,895.43,179.08599999999998,250817.26,-250817.26,0.0,0,A,340297.26,True,6465
G000004,0,74,0,1.0,False,11,700,704.25,100.60714285714285,254681.27,-254681.27,0.0,0,A,612554.68,True,6566
G000004,0,74,0,1.0,False,12,600,541.89,90.315,259326.81,-259326.81,0.0,0,A,522989.66,False,6667
G000005,0,58,0,15.0,False,3,40,68.41,171.02499999999998,29392.44,-29392.44,0.0,0,A,36538.3,True,5859
G000005,0,58,0,15.0,False,3,0,0.0,-1.0,0.0,0.0,0.0,0,M,2111.13,False,5960
G000005,0,58,0,15.0,False,3,0,0.0,-1.0,0.0,0.0,0.0,0,M,24009.01,False,6061
G000005,0,58,0,15.0,False,4,140,166.87,119.19285714285716,44033.41,-44033.41,0.0,0,A,44033.41,True,6162
G000005,0,58,0,15.0,False,5,90,40.41,44.9,20283.82,-20283.82,0.0,0,C,23099.82,False,6263
G000005,0,58,0,15.0,False,5,0,0.0,-1.0,831.0,0.0,-831.0,0,M,80759.07,False,6364
G000005,0,58,0,15.0,False,6,210,275.66,131.26666666666668,149609.85,-149609.85,0.0,0,A,193410.91,True,6465
G000005,0,58,0,15.0,False,7,150,236.03,157.35333333333335,125467.44,-125467.44,0.0,0,A,244776.51,True,6566
G000005,0,58,0,15.0,False,8,340,224.99,66.1735294117647,191918.62,-191918.62,0.0,0,B,305941.52,False,6667
